,page,edit_type,time_column
466,Clean-a-Keurig-Mini,remove_info,0.8181818181818182
467,Clean-a-Keurig-Mini,add_info,0.8181818181818182
468,Clean-a-Keurig-Mini,add_media,0.9090909090909091
469,Clean-a-Cuisinart-Coffee-Maker,add_media,0.2857142857142857
470,Clean-a-Cuisinart-Coffee-Maker,grammer,0.8571428571428571
471,Clean-a-Cuisinart-Coffee-Maker,add_media,0.2857142857142857
472,Clean-a-Cuisinart-Coffee-Maker,grammer,0.8571428571428571
473,Keep-Avocados-from-Ripening,add_media,0.5
474,Keep-Avocados-from-Ripening,add_media,0.5
475,Keep-Bagged-Salad-Mix-Fresh,add_media,0.4
476,Keep-Bagged-Salad-Mix-Fresh,grammer,0.8
477,Keep-Bagged-Salad-Mix-Fresh,modify_info,0.8
478,Keep-Bagged-Salad-Mix-Fresh,add_media,0.4
479,Keep-Bagged-Salad-Mix-Fresh,grammer,0.8
480,Keep-Bagged-Salad-Mix-Fresh,modify_info,0.8
481,Store-Scones,add_media,0.4
482,Store-Scones,add_media,0.4
483,Prepare-Channa-Masala,initializer,0.2
484,Prepare-Channa-Masala,add_media,0.4
485,Prepare-Channa-Masala,modify_info,0.6
486,Prepare-Channa-Masala,remove_info,0.6
487,Prepare-Channa-Masala,add_media,0.6
488,Prepare-Channa-Masala,add_info,0.6
489,Prepare-Channa-Masala,modify_info,0.8
490,Prepare-Channa-Masala,grammer,0.8
491,Prepare-Channa-Masala,initializer,0.2
492,Prepare-Channa-Masala,add_media,0.4
493,Prepare-Channa-Masala,modify_info,0.6
494,Prepare-Channa-Masala,remove_info,0.6
495,Prepare-Channa-Masala,add_media,0.6
496,Prepare-Channa-Masala,add_info,0.6
497,Prepare-Channa-Masala,modify_info,0.8
498,Prepare-Channa-Masala,grammer,0.8
499,Store-Sourdough-Starter,add_media,0.5
500,Store-Sourdough-Starter,add_media,0.5
501,Survive-Family-Holidays-As-a-Vegetarian,initializer,0.09090909090909091
502,Survive-Family-Holidays-As-a-Vegetarian,grammer,0.18181818181818182
503,Survive-Family-Holidays-As-a-Vegetarian,grammer,0.2727272727272727
504,Survive-Family-Holidays-As-a-Vegetarian,add_media,0.36363636363636365
505,Survive-Family-Holidays-As-a-Vegetarian,modify_info,0.45454545454545453
506,Survive-Family-Holidays-As-a-Vegetarian,remove_info,0.45454545454545453
507,Survive-Family-Holidays-As-a-Vegetarian,add_info,0.45454545454545453
508,Survive-Family-Holidays-As-a-Vegetarian,add_media,0.5454545454545454
509,Survive-Family-Holidays-As-a-Vegetarian,initializer,0.09090909090909091
510,Survive-Family-Holidays-As-a-Vegetarian,grammer,0.18181818181818182
511,Survive-Family-Holidays-As-a-Vegetarian,grammer,0.2727272727272727
512,Survive-Family-Holidays-As-a-Vegetarian,add_media,0.36363636363636365
513,Survive-Family-Holidays-As-a-Vegetarian,modify_info,0.45454545454545453
514,Survive-Family-Holidays-As-a-Vegetarian,remove_info,0.45454545454545453
515,Survive-Family-Holidays-As-a-Vegetarian,add_info,0.45454545454545453
516,Survive-Family-Holidays-As-a-Vegetarian,add_media,0.5454545454545454
517,Eat-Manuka-Honey,initializer,0.125
518,Eat-Manuka-Honey,modify_info,0.375
519,Eat-Manuka-Honey,add_ref,0.375
520,Eat-Manuka-Honey,add_info,0.375
521,Eat-Manuka-Honey,grammer,0.375
522,Eat-Manuka-Honey,reversion,0.5
523,Eat-Manuka-Honey,modify_info,0.625
524,Eat-Manuka-Honey,add_ref,0.625
525,Eat-Manuka-Honey,add_info,0.625
526,Eat-Manuka-Honey,grammer,0.625
527,Eat-Manuka-Honey,remove_ref,0.75
528,Eat-Manuka-Honey,remove_info,0.75
529,Eat-Manuka-Honey,add_ref,0.75
530,Eat-Manuka-Honey,add_info,0.75
531,Eat-Manuka-Honey,initializer,0.125
532,Eat-Manuka-Honey,modify_info,0.375
533,Eat-Manuka-Honey,add_ref,0.375
534,Eat-Manuka-Honey,add_info,0.375
535,Eat-Manuka-Honey,grammer,0.375
536,Eat-Manuka-Honey,reversion,0.5
537,Eat-Manuka-Honey,modify_info,0.625
538,Eat-Manuka-Honey,add_ref,0.625
539,Eat-Manuka-Honey,add_info,0.625
540,Eat-Manuka-Honey,grammer,0.625
541,Eat-Manuka-Honey,remove_ref,0.75
542,Eat-Manuka-Honey,remove_info,0.75
543,Eat-Manuka-Honey,add_ref,0.75
544,Eat-Manuka-Honey,add_info,0.75
545,Make-a-Cocoa-Mocha,initializer,0.125
546,Make-a-Cocoa-Mocha,modify_info,0.25
547,Make-a-Cocoa-Mocha,add_info,0.25
548,Make-a-Cocoa-Mocha,add_media,0.375
549,Make-a-Cocoa-Mocha,add_media,0.625
550,Make-a-Cocoa-Mocha,modify_info,0.75
551,Make-a-Cocoa-Mocha,add_media,0.75
552,Make-a-Cocoa-Mocha,grammer,0.75
553,Make-a-Cocoa-Mocha,remove_media,0.75
554,Make-a-Cocoa-Mocha,grammer,0.875
555,Make-a-Cocoa-Mocha,add_media,1.0
556,Make-a-Cocoa-Mocha,remove_media,1.0
557,Make-a-Cocoa-Mocha,initializer,0.125
558,Make-a-Cocoa-Mocha,modify_info,0.25
559,Make-a-Cocoa-Mocha,add_info,0.25
560,Make-a-Cocoa-Mocha,add_media,0.375
561,Make-a-Cocoa-Mocha,add_media,0.625
562,Make-a-Cocoa-Mocha,modify_info,0.75
563,Make-a-Cocoa-Mocha,add_media,0.75
564,Make-a-Cocoa-Mocha,grammer,0.75
565,Make-a-Cocoa-Mocha,remove_media,0.75
566,Make-a-Cocoa-Mocha,grammer,0.875
567,Make-a-Cocoa-Mocha,add_media,1.0
568,Make-a-Cocoa-Mocha,remove_media,1.0
569,Make-a-Cocoa-Mocha,initializer,0.125
570,Make-a-Cocoa-Mocha,modify_info,0.25
571,Make-a-Cocoa-Mocha,add_info,0.25
572,Make-a-Cocoa-Mocha,add_media,0.375
573,Make-a-Cocoa-Mocha,add_media,0.625
574,Make-a-Cocoa-Mocha,modify_info,0.75
575,Make-a-Cocoa-Mocha,add_media,0.75
576,Make-a-Cocoa-Mocha,grammer,0.75
577,Make-a-Cocoa-Mocha,remove_media,0.75
578,Make-a-Cocoa-Mocha,grammer,0.875
579,Make-a-Cocoa-Mocha,add_media,1.0
580,Make-a-Cocoa-Mocha,remove_media,1.0
581,Make-Barbie-Doll-Drinks,initializer,0.16666666666666666
582,Make-Barbie-Doll-Drinks,modify_info,0.3333333333333333
583,Make-Barbie-Doll-Drinks,add_media,0.3333333333333333
584,Make-Barbie-Doll-Drinks,add_media,0.5
585,Make-Barbie-Doll-Drinks,remove_media,0.6666666666666666
586,Make-Barbie-Doll-Drinks,add_media,0.8333333333333334
587,Make-Barbie-Doll-Drinks,remove_media,1.0
588,Make-Barbie-Doll-Drinks,initializer,0.16666666666666666
589,Make-Barbie-Doll-Drinks,modify_info,0.3333333333333333
590,Make-Barbie-Doll-Drinks,add_media,0.3333333333333333
591,Make-Barbie-Doll-Drinks,add_media,0.5
592,Make-Barbie-Doll-Drinks,remove_media,0.6666666666666666
593,Make-Barbie-Doll-Drinks,add_media,0.8333333333333334
594,Make-Barbie-Doll-Drinks,remove_media,1.0
595,Make-Barbie-Doll-Drinks,initializer,0.16666666666666666
596,Make-Barbie-Doll-Drinks,modify_info,0.3333333333333333
597,Make-Barbie-Doll-Drinks,add_media,0.3333333333333333
598,Make-Barbie-Doll-Drinks,add_media,0.5
599,Make-Barbie-Doll-Drinks,remove_media,0.6666666666666666
600,Make-Barbie-Doll-Drinks,add_media,0.8333333333333334
601,Make-Barbie-Doll-Drinks,remove_media,1.0
602,Make-a-44-Magnum-Drink,initializer,0.16666666666666666
603,Make-a-44-Magnum-Drink,modify_info,0.3333333333333333
604,Make-a-44-Magnum-Drink,add_media,0.3333333333333333
605,Make-a-44-Magnum-Drink,add_media,0.5
606,Make-a-44-Magnum-Drink,remove_media,0.6666666666666666
607,Make-a-44-Magnum-Drink,add_media,0.8333333333333334
608,Make-a-44-Magnum-Drink,remove_media,1.0
609,Make-a-44-Magnum-Drink,initializer,0.16666666666666666
610,Make-a-44-Magnum-Drink,modify_info,0.3333333333333333
611,Make-a-44-Magnum-Drink,add_media,0.3333333333333333
612,Make-a-44-Magnum-Drink,add_media,0.5
613,Make-a-44-Magnum-Drink,remove_media,0.6666666666666666
614,Make-a-44-Magnum-Drink,add_media,0.8333333333333334
615,Make-a-44-Magnum-Drink,remove_media,1.0
616,Make-a-44-Magnum-Drink,initializer,0.16666666666666666
617,Make-a-44-Magnum-Drink,modify_info,0.3333333333333333
618,Make-a-44-Magnum-Drink,add_media,0.3333333333333333
619,Make-a-44-Magnum-Drink,add_media,0.5
620,Make-a-44-Magnum-Drink,remove_media,0.6666666666666666
621,Make-a-44-Magnum-Drink,add_media,0.8333333333333334
622,Make-a-44-Magnum-Drink,remove_media,1.0
623,Tell-if-an-Egg-Is-Bad-Before-Cracking-It-Open,initializer,0.16666666666666666
624,Tell-if-an-Egg-Is-Bad-Before-Cracking-It-Open,add_media,0.3333333333333333
625,Tell-if-an-Egg-Is-Bad-Before-Cracking-It-Open,modify_info,0.5
626,Tell-if-an-Egg-Is-Bad-Before-Cracking-It-Open,add_media,0.8333333333333334
627,Tell-if-an-Egg-Is-Bad-Before-Cracking-It-Open,remove_info,1.0
628,Tell-if-an-Egg-Is-Bad-Before-Cracking-It-Open,add_media,1.0
629,Tell-if-an-Egg-Is-Bad-Before-Cracking-It-Open,initializer,0.16666666666666666
630,Tell-if-an-Egg-Is-Bad-Before-Cracking-It-Open,add_media,0.3333333333333333
631,Tell-if-an-Egg-Is-Bad-Before-Cracking-It-Open,modify_info,0.5
632,Tell-if-an-Egg-Is-Bad-Before-Cracking-It-Open,add_media,0.8333333333333334
633,Tell-if-an-Egg-Is-Bad-Before-Cracking-It-Open,remove_info,1.0
634,Tell-if-an-Egg-Is-Bad-Before-Cracking-It-Open,add_media,1.0
635,Tell-if-an-Egg-Is-Bad-Before-Cracking-It-Open,initializer,0.16666666666666666
636,Tell-if-an-Egg-Is-Bad-Before-Cracking-It-Open,add_media,0.3333333333333333
637,Tell-if-an-Egg-Is-Bad-Before-Cracking-It-Open,modify_info,0.5
638,Tell-if-an-Egg-Is-Bad-Before-Cracking-It-Open,add_media,0.8333333333333334
639,Tell-if-an-Egg-Is-Bad-Before-Cracking-It-Open,remove_info,1.0
640,Tell-if-an-Egg-Is-Bad-Before-Cracking-It-Open,add_media,1.0
641,Roast-Tomatillos,add_media,0.16666666666666666
642,Roast-Tomatillos,remove_media,0.25
643,Roast-Tomatillos,add_media,0.3333333333333333
644,Roast-Tomatillos,add_media,0.4166666666666667
645,Roast-Tomatillos,remove_info,0.6666666666666666
646,Roast-Tomatillos,add_info,0.6666666666666666
647,Roast-Tomatillos,add_media,0.9166666666666666
648,Roast-Tomatillos,add_info,0.9166666666666666
649,Roast-Tomatillos,grammer,1.0
650,Roast-Tomatillos,add_media,0.16666666666666666
651,Roast-Tomatillos,remove_media,0.25
652,Roast-Tomatillos,add_media,0.3333333333333333
653,Roast-Tomatillos,add_media,0.4166666666666667
654,Roast-Tomatillos,remove_info,0.6666666666666666
655,Roast-Tomatillos,add_info,0.6666666666666666
656,Roast-Tomatillos,add_media,0.9166666666666666
657,Roast-Tomatillos,add_info,0.9166666666666666
658,Roast-Tomatillos,grammer,1.0
659,Roast-Tomatillos,add_media,0.16666666666666666
660,Roast-Tomatillos,remove_media,0.25
661,Roast-Tomatillos,add_media,0.3333333333333333
662,Roast-Tomatillos,add_media,0.4166666666666667
663,Roast-Tomatillos,remove_info,0.6666666666666666
664,Roast-Tomatillos,add_info,0.6666666666666666
665,Roast-Tomatillos,add_media,0.9166666666666666
666,Roast-Tomatillos,add_info,0.9166666666666666
667,Roast-Tomatillos,grammer,1.0
668,Store-Tea-Bags,add_media,0.15384615384615385
669,Store-Tea-Bags,reversion,0.3076923076923077
670,Store-Tea-Bags,reversion,0.46153846153846156
671,Store-Tea-Bags,add_media,0.15384615384615385
672,Store-Tea-Bags,reversion,0.3076923076923077
673,Store-Tea-Bags,reversion,0.46153846153846156
674,Freeze-Dry-Fruit,add_media,0.6
675,Freeze-Dry-Fruit,add_media,0.6
676,Boil-Butternut-Squash,add_media,0.375
677,Boil-Butternut-Squash,add_media,0.375
678,Defrost-a-Bagel,add_media,0.8
679,Defrost-a-Bagel,add_media,0.8
680,Make-Microwave-Nutella-Pancakes,initializer,0.125
681,Make-Microwave-Nutella-Pancakes,grammer,0.25
682,Make-Microwave-Nutella-Pancakes,add_info,0.5
683,Make-Microwave-Nutella-Pancakes,add_media,0.625
684,Make-Microwave-Nutella-Pancakes,add_media,0.75
685,Make-Microwave-Nutella-Pancakes,remove_media,0.75
686,Make-Microwave-Nutella-Pancakes,add_media,0.875
687,Make-Microwave-Nutella-Pancakes,remove_media,1.0
688,Make-Microwave-Nutella-Pancakes,initializer,0.125
689,Make-Microwave-Nutella-Pancakes,grammer,0.25
690,Make-Microwave-Nutella-Pancakes,add_info,0.5
691,Make-Microwave-Nutella-Pancakes,add_media,0.625
692,Make-Microwave-Nutella-Pancakes,add_media,0.75
693,Make-Microwave-Nutella-Pancakes,remove_media,0.75
694,Make-Microwave-Nutella-Pancakes,add_media,0.875
695,Make-Microwave-Nutella-Pancakes,remove_media,1.0
696,Make-Microwave-Nutella-Pancakes,initializer,0.125
697,Make-Microwave-Nutella-Pancakes,grammer,0.25
698,Make-Microwave-Nutella-Pancakes,add_info,0.5
699,Make-Microwave-Nutella-Pancakes,add_media,0.625
700,Make-Microwave-Nutella-Pancakes,add_media,0.75
701,Make-Microwave-Nutella-Pancakes,remove_media,0.75
702,Make-Microwave-Nutella-Pancakes,add_media,0.875
703,Make-Microwave-Nutella-Pancakes,remove_media,1.0
704,Make-Deep-Fried-Kit-Kat,initializer,0.125
705,Make-Deep-Fried-Kit-Kat,add_media,0.25
706,Make-Deep-Fried-Kit-Kat,grammer,0.625
707,Make-Deep-Fried-Kit-Kat,remove_info,0.625
708,Make-Deep-Fried-Kit-Kat,remove_media,0.625
709,Make-Deep-Fried-Kit-Kat,modify_info,0.75
710,Make-Deep-Fried-Kit-Kat,remove_info,0.75
711,Make-Deep-Fried-Kit-Kat,grammer,0.75
712,Make-Deep-Fried-Kit-Kat,add_info,0.75
713,Make-Deep-Fried-Kit-Kat,initializer,0.125
714,Make-Deep-Fried-Kit-Kat,add_media,0.25
715,Make-Deep-Fried-Kit-Kat,grammer,0.625
716,Make-Deep-Fried-Kit-Kat,remove_info,0.625
717,Make-Deep-Fried-Kit-Kat,remove_media,0.625
718,Make-Deep-Fried-Kit-Kat,modify_info,0.75
719,Make-Deep-Fried-Kit-Kat,remove_info,0.75
720,Make-Deep-Fried-Kit-Kat,grammer,0.75
721,Make-Deep-Fried-Kit-Kat,add_info,0.75
722,Make-a-Sand-Castle-Cake,initializer,0.041666666666666664
723,Make-a-Sand-Castle-Cake,grammer,0.08333333333333333
724,Make-a-Sand-Castle-Cake,add_media,0.16666666666666666
725,Make-a-Sand-Castle-Cake,add_info,0.16666666666666666
726,Make-a-Sand-Castle-Cake,add_media,0.20833333333333334
727,Make-a-Sand-Castle-Cake,remove_media,0.20833333333333334
728,Make-a-Sand-Castle-Cake,add_media,0.25
729,Make-a-Sand-Castle-Cake,remove_media,0.25
730,Make-a-Sand-Castle-Cake,modify_info,0.4583333333333333
731,Make-a-Sand-Castle-Cake,remove_media,0.4583333333333333
732,Make-a-Sand-Castle-Cake,add_media,0.5833333333333334
733,Make-a-Sand-Castle-Cake,grammer,0.5833333333333334
734,Make-a-Sand-Castle-Cake,remove_info,0.5833333333333334
735,Make-a-Sand-Castle-Cake,add_info,0.5833333333333334
736,Make-a-Sand-Castle-Cake,remove_media,0.5833333333333334
737,Make-a-Sand-Castle-Cake,reversion,0.625
738,Make-a-Sand-Castle-Cake,add_media,0.7083333333333334
739,Make-a-Sand-Castle-Cake,grammer,0.7083333333333334
740,Make-a-Sand-Castle-Cake,remove_info,0.7083333333333334
741,Make-a-Sand-Castle-Cake,add_info,0.7083333333333334
742,Make-a-Sand-Castle-Cake,remove_media,0.7083333333333334
743,Make-a-Sand-Castle-Cake,add_media,0.75
744,Make-a-Sand-Castle-Cake,grammer,0.75
745,Make-a-Sand-Castle-Cake,remove_info,0.75
746,Make-a-Sand-Castle-Cake,add_info,0.75
747,Make-a-Sand-Castle-Cake,remove_media,0.75
748,Make-a-Sand-Castle-Cake,add_media,0.7916666666666666
749,Make-a-Sand-Castle-Cake,remove_media,0.7916666666666666
750,Make-a-Sand-Castle-Cake,remove_media,0.9166666666666666
751,Make-a-Sand-Castle-Cake,remove_media,1.0
752,Make-a-Sand-Castle-Cake,initializer,0.041666666666666664
753,Make-a-Sand-Castle-Cake,grammer,0.08333333333333333
754,Make-a-Sand-Castle-Cake,add_media,0.16666666666666666
755,Make-a-Sand-Castle-Cake,add_info,0.16666666666666666
756,Make-a-Sand-Castle-Cake,add_media,0.20833333333333334
757,Make-a-Sand-Castle-Cake,remove_media,0.20833333333333334
758,Make-a-Sand-Castle-Cake,add_media,0.25
759,Make-a-Sand-Castle-Cake,remove_media,0.25
760,Make-a-Sand-Castle-Cake,modify_info,0.4583333333333333
761,Make-a-Sand-Castle-Cake,remove_media,0.4583333333333333
762,Make-a-Sand-Castle-Cake,add_media,0.5833333333333334
763,Make-a-Sand-Castle-Cake,grammer,0.5833333333333334
764,Make-a-Sand-Castle-Cake,remove_info,0.5833333333333334
765,Make-a-Sand-Castle-Cake,add_info,0.5833333333333334
766,Make-a-Sand-Castle-Cake,remove_media,0.5833333333333334
767,Make-a-Sand-Castle-Cake,reversion,0.625
768,Make-a-Sand-Castle-Cake,add_media,0.7083333333333334
769,Make-a-Sand-Castle-Cake,grammer,0.7083333333333334
770,Make-a-Sand-Castle-Cake,remove_info,0.7083333333333334
771,Make-a-Sand-Castle-Cake,add_info,0.7083333333333334
772,Make-a-Sand-Castle-Cake,remove_media,0.7083333333333334
773,Make-a-Sand-Castle-Cake,add_media,0.75
774,Make-a-Sand-Castle-Cake,grammer,0.75
775,Make-a-Sand-Castle-Cake,remove_info,0.75
776,Make-a-Sand-Castle-Cake,add_info,0.75
777,Make-a-Sand-Castle-Cake,remove_media,0.75
778,Make-a-Sand-Castle-Cake,add_media,0.7916666666666666
779,Make-a-Sand-Castle-Cake,remove_media,0.7916666666666666
780,Make-a-Sand-Castle-Cake,remove_media,0.9166666666666666
781,Make-a-Sand-Castle-Cake,remove_media,1.0
782,Make-a-Sand-Castle-Cake,initializer,0.041666666666666664
783,Make-a-Sand-Castle-Cake,grammer,0.08333333333333333
784,Make-a-Sand-Castle-Cake,add_media,0.16666666666666666
785,Make-a-Sand-Castle-Cake,add_info,0.16666666666666666
786,Make-a-Sand-Castle-Cake,add_media,0.20833333333333334
787,Make-a-Sand-Castle-Cake,remove_media,0.20833333333333334
788,Make-a-Sand-Castle-Cake,add_media,0.25
789,Make-a-Sand-Castle-Cake,remove_media,0.25
790,Make-a-Sand-Castle-Cake,modify_info,0.4583333333333333
791,Make-a-Sand-Castle-Cake,remove_media,0.4583333333333333
792,Make-a-Sand-Castle-Cake,add_media,0.5833333333333334
793,Make-a-Sand-Castle-Cake,grammer,0.5833333333333334
794,Make-a-Sand-Castle-Cake,remove_info,0.5833333333333334
795,Make-a-Sand-Castle-Cake,add_info,0.5833333333333334
796,Make-a-Sand-Castle-Cake,remove_media,0.5833333333333334
797,Make-a-Sand-Castle-Cake,reversion,0.625
798,Make-a-Sand-Castle-Cake,add_media,0.7083333333333334
799,Make-a-Sand-Castle-Cake,grammer,0.7083333333333334
800,Make-a-Sand-Castle-Cake,remove_info,0.7083333333333334
801,Make-a-Sand-Castle-Cake,add_info,0.7083333333333334
802,Make-a-Sand-Castle-Cake,remove_media,0.7083333333333334
803,Make-a-Sand-Castle-Cake,add_media,0.75
804,Make-a-Sand-Castle-Cake,grammer,0.75
805,Make-a-Sand-Castle-Cake,remove_info,0.75
806,Make-a-Sand-Castle-Cake,add_info,0.75
807,Make-a-Sand-Castle-Cake,remove_media,0.75
808,Make-a-Sand-Castle-Cake,add_media,0.7916666666666666
809,Make-a-Sand-Castle-Cake,remove_media,0.7916666666666666
810,Make-a-Sand-Castle-Cake,remove_media,0.9166666666666666
811,Make-a-Sand-Castle-Cake,remove_media,1.0
812,Make-a-Gluten-Free-Vanilla-Cake,initializer,0.1
813,Make-a-Gluten-Free-Vanilla-Cake,modify_info,0.2
814,Make-a-Gluten-Free-Vanilla-Cake,remove_info,0.2
815,Make-a-Gluten-Free-Vanilla-Cake,grammer,0.2
816,Make-a-Gluten-Free-Vanilla-Cake,add_info,0.2
817,Make-a-Gluten-Free-Vanilla-Cake,add_media,0.3
818,Make-a-Gluten-Free-Vanilla-Cake,add_media,0.4
819,Make-a-Gluten-Free-Vanilla-Cake,grammer,0.5
820,Make-a-Gluten-Free-Vanilla-Cake,remove_info,0.5
821,Make-a-Gluten-Free-Vanilla-Cake,add_info,0.5
822,Make-a-Gluten-Free-Vanilla-Cake,remove_media,0.5
823,Make-a-Gluten-Free-Vanilla-Cake,modify_info,0.5
824,Make-a-Gluten-Free-Vanilla-Cake,remove_info,0.7
825,Make-a-Gluten-Free-Vanilla-Cake,add_info,0.7
826,Make-a-Gluten-Free-Vanilla-Cake,add_media,0.8
827,Make-a-Gluten-Free-Vanilla-Cake,grammer,0.9
828,Make-a-Gluten-Free-Vanilla-Cake,add_media,0.9
829,Make-a-Gluten-Free-Vanilla-Cake,remove_media,0.9
830,Make-a-Gluten-Free-Vanilla-Cake,initializer,0.1
831,Make-a-Gluten-Free-Vanilla-Cake,modify_info,0.2
832,Make-a-Gluten-Free-Vanilla-Cake,remove_info,0.2
833,Make-a-Gluten-Free-Vanilla-Cake,grammer,0.2
834,Make-a-Gluten-Free-Vanilla-Cake,add_info,0.2
835,Make-a-Gluten-Free-Vanilla-Cake,add_media,0.3
836,Make-a-Gluten-Free-Vanilla-Cake,add_media,0.4
837,Make-a-Gluten-Free-Vanilla-Cake,grammer,0.5
838,Make-a-Gluten-Free-Vanilla-Cake,remove_info,0.5
839,Make-a-Gluten-Free-Vanilla-Cake,add_info,0.5
840,Make-a-Gluten-Free-Vanilla-Cake,remove_media,0.5
841,Make-a-Gluten-Free-Vanilla-Cake,modify_info,0.5
842,Make-a-Gluten-Free-Vanilla-Cake,remove_info,0.7
843,Make-a-Gluten-Free-Vanilla-Cake,add_info,0.7
844,Make-a-Gluten-Free-Vanilla-Cake,add_media,0.8
845,Make-a-Gluten-Free-Vanilla-Cake,grammer,0.9
846,Make-a-Gluten-Free-Vanilla-Cake,add_media,0.9
847,Make-a-Gluten-Free-Vanilla-Cake,remove_media,0.9
848,Make-a-Gluten-Free-Vanilla-Cake,initializer,0.1
849,Make-a-Gluten-Free-Vanilla-Cake,modify_info,0.2
850,Make-a-Gluten-Free-Vanilla-Cake,remove_info,0.2
851,Make-a-Gluten-Free-Vanilla-Cake,grammer,0.2
852,Make-a-Gluten-Free-Vanilla-Cake,add_info,0.2
853,Make-a-Gluten-Free-Vanilla-Cake,add_media,0.3
854,Make-a-Gluten-Free-Vanilla-Cake,add_media,0.4
855,Make-a-Gluten-Free-Vanilla-Cake,grammer,0.5
856,Make-a-Gluten-Free-Vanilla-Cake,remove_info,0.5
857,Make-a-Gluten-Free-Vanilla-Cake,add_info,0.5
858,Make-a-Gluten-Free-Vanilla-Cake,remove_media,0.5
859,Make-a-Gluten-Free-Vanilla-Cake,modify_info,0.5
860,Make-a-Gluten-Free-Vanilla-Cake,remove_info,0.7
861,Make-a-Gluten-Free-Vanilla-Cake,add_info,0.7
862,Make-a-Gluten-Free-Vanilla-Cake,add_media,0.8
863,Make-a-Gluten-Free-Vanilla-Cake,grammer,0.9
864,Make-a-Gluten-Free-Vanilla-Cake,add_media,0.9
865,Make-a-Gluten-Free-Vanilla-Cake,remove_media,0.9
866,Use-a-De'Longhi-Espresso-Machine,add_media,0.4
867,Use-a-De'Longhi-Espresso-Machine,add_media,0.4
868,Make-Ethiopian-Food,initializer,0.05
869,Make-Ethiopian-Food,add_media,0.1
